"0" "1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "17" "18" "19" "20" "21" "22" "23" "24" "25" "26" "27" "28" "29" "30" "31" "32" "33" "34" "35" "36" "37" "38" "39" "40" "41" "42" "43" "44" "45" "46" "47" "48" "49" "50" "51" "52" "53" "54" "55" "56" "57" "58" "59" "60" "61" "62" "63" "64" "65" "66" "67" "68" "69" "70" "71" "72" "73" "74" "75" "76" "77" "78" "79" "80" "81" "82" "83" "84" "85" "86"
"AMP2" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"RENAL" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CHF" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CANB" 1154 3469 5616 7630 9589 11506 13281 14972 16615 18132 19338 20394 21341 22078 22603 23128 23612 23988 24118 24358 24358 24222 23998 23688 23319 22916 22402 21863 21248 20623 19898 19131 18448 17694 16829 15962 15096 14280 13417 12541 11696 10842 9974 9202 8444 7749 7069 6433 5840 5239 4681 4187 3731 3333 2900 2586 2241 1906 1647 1422 1225 1022 862 736 572 452 345 277 221 170 131 89 70 52 28 16 7 5 3 1 1 1 0 0 0 0 0
"CANC" 698 1848 2832 3724 4399 5041 5576 6069 6445 6717 7050 7209 7413 7480 7465 7471 7321 7207 7069 6871 6698 6528 6307 6065 5824 5626 5349 5106 4786 4549 4311 3973 3778 3560 3280 3028 2775 2522 2352 2141 1996 1796 1628 1497 1315 1180 1052 954 863 771 692 594 509 446 366 327 285 232 203 178 153 119 94 63 50 36 34 29 21 16 13 6 5 3 1 1 1 0 0 0 0 0 0 0 0 0 0
"OST" 18694 37125 55012 72457 89555 106138 122084 136651 150477 163107 174688 185319 194559 202885 209998 215758 220661 224404 227191 228375 228897 228586 227328 224696 221581 217768 213410 208232 202548 196141 189273 182145 174707 167146 159388 151760 143589 135583 127658 119622 111575 103785 96207 88750 81328 74696 67959 61823 55948 50510 45326 40483 36069 31987 27942 24585 21322 18492 15985 13633 11590 9862 8164 6650 5312 4293 3365 2692 2110 1630 1266 900 677 464 278 151 66 40 18 8 2 2 0 0 0 0 0
"DEP" 37088 72550 105593 136630 165090 191090 214874 236103 254698 271006 284725 296024 305528 312418 317279 319795 320959 320317 317985 313832 308833 302162 294756 286351 277331 267892 257777 247241 236238 225224 213933 202317 190933 179788 168506 157522 146527 135817 125527 115460 105733 96212 87258 78560 70026 62198 54731 47696 41398 35811 30534 25767 21672 17962 14801 12153 9816 7896 6236 4879 3768 2963 2273 1659 1152 825 574 395 280 185 128 85 49 35 18 10 0 0 0 0 0 0 0 0 0 0 0
"DEMENTIA" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BMI" 32633.9815752764 33043.851074266 33520.7302471111 34002.5110269792 34490.6305730371 34984.1294969646 35187.6018944298 35382.9916571432 35570.44771588 35750.3525312878 35923.620125332 36088.3278495377 36245.3540593659 36394.0900239587 36533.3652524087 36665.275206575 36787.6934784995 36897.5290607326 36997.0574726141 37082.8164995831 37152.8317635226 37209.3435094823 37250.4285342883 37274.2072200204 37281.9995347268 37268.8197008484 37233.4868812107 37177.681274124 37099.2931928275 37003.3508065059 36887.1814106292 36737.927891227 36568.7455373027 36372.1505023171 36166.8669692433 35926.8402891138 35666.5799451047 35377.9866670466 35064.1618975435 34714.3649907992 34331.4856589499 33919.2418697746 33483.9166751643 33038.660587451 32523.8013816245 32023.1852606289 31478.0274409477 30913.049077627 30294.9775730952 29656.9434713493 28982.7309895516 28257.3241943237 27476.3654552133 26678.7944530615 25814.8602095358 24960.8381308923 23989.7414744529 23072.9481332693 22199.1404670302 21266.5872945873 20338.1199474103 19440.0386398508 18502.4780838912 17506.9909116705 16432.1839125719 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 15 15 NA 0 0 0 0
"BMI_B" 32633.9815752764 33043.851074266 33520.7302471111 34002.5110269792 34490.6305730371 34984.1294969646 35187.6018944298 35382.9916571432 35570.44771588 35750.3525312878 35923.620125332 36088.3278495377 36245.3540593659 36394.0900239587 36533.3652524087 36665.275206575 36787.6934784995 36897.5290607326 36997.0574726141 37082.8164995831 37152.8317635226 37209.3435094823 37250.4285342883 37274.2072200204 37281.9995347268 37268.8197008484 37233.4868812107 37177.681274124 37099.2931928275 37003.3508065059 36887.1814106292 36737.927891227 36568.7455373027 36372.1505023171 36166.8669692433 35926.8402891138 35666.5799451047 35377.9866670466 35064.1618975435 34714.3649907992 34331.4856589499 33919.2418697746 33483.9166751643 33038.660587451 32523.8013816245 32023.1852606289 31478.0274409477 30913.049077627 30294.9775730952 29656.9434713493 28982.7309895516 28257.3241943237 27476.3654552133 26678.7944530615 25814.8602095358 24960.8381308923 23989.7414744529 23072.9481332693 22199.1404670302 21266.5872945873 20338.1199474103 19440.0386398508 18502.4780838912 17506.9909116705 16432.1839125719 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 15 15 NA 0 0 0 0
"glyc" 1738.28235402427 1749.28784440376 1770.68342425492 1806.76278954333 1854.93280966187 1910.1193589671 1964.62680933742 2012.90844467035 2056.1117620415 2096.87615026602 2136.82516630871 2178.01940544606 2220.9367639562 2266.75758434359 2315.64677074519 2366.52945322456 2421.09198845185 2479.16395032096 2541.73196692507 2609.63972227354 2682.38206939841 2757.12010913631 2836.18728242474 2921.44313770833 3010.46885415446 3101.81821204778 3192.14622330401 3288.7002719924 3384.16562451221 3481.73041896183 3575.8607619826 3665.25276923413 3751.95744454004 3834.6817532042 3922.58982439502 3999.70989728108 4073.75081906708 4143.035296411 4204.81266937468 4256.04299765512 4302.83672576324 4330.16340929142 4344.30104834588 4346.00275256055 4346.65455843565 4310.47014363664 4273.45991704797 4207.64363939532 4124.5272271371 4053.03029221118 3940.2035696503 3839.27550391785 3715.17516848502 3575.60136152863 3453.22802423538 3288.942991461 3142.11189276844 2992.99043541668 2851.26713326206 2689.04454639597 2547.5791683195 2447.68813970509 2341.72408395282 2211.46131257919 2078.00682354425 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 7.82555385974581 7.82555385974581 NA 0 0 0 0
"HBA" 5902.21914081993 5921.08835504301 5950.09396016421 5984.77759112443 6018.53229565783 6047.87089566572 6071.7885074921 6092.94556159695 6113.45921110327 6133.73522041161 6154.9310118894 6175.00763704338 6195.19077238504 6214.11134119085 6232.75248104702 6251.30495908155 6268.29987673097 6286.48315378791 6304.32319393752 6322.12239014071 6340.67384829438 6358.24747606767 6374.54968995754 6392.1972090171 6409.1934769139 6426.96754045874 6443.73180074269 6459.77707618813 6476.83470298697 6493.13561626009 6507.96421173638 6517.61282776746 6529.32899840254 6538.59050551736 6551.95597118851 6559.48105259852 6565.21207757126 6570.72107466546 6574.65936090585 6575.0611985456 6572.53716673581 6567.45964877426 6559.50144746787 6548.68860321509 6535.24386444456 6514.74543828599 6490.18179951511 6460.76005914452 6429.45636849748 6398.57786204401 6357.19985669764 6316.91741024145 6275.19632359873 6224.8597411157 6178.74015982296 6121.94240429328 6072.17416883095 6022.78516669541 5971.66299002108 5916.58066816672 5867.2515604907 5829.79215109956 5788.56523582697 5744.61270725797 5695.05081032529 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 17.9722954158854 17.9722954158854 NA 0 0 0 0
"CHOL" 5172.6959366702 5064.44833279925 4998.78495547082 4947.07667655868 4901.51024543555 4858.29210183083 4817.35308592602 4778.21527967609 4740.678667478 4704.35762312836 4668.89744881921 4635.22774514976 4603.22919732305 4571.75247616196 4541.9034092249 4513.91130168889 4487.15599844949 4462.5749370558 4439.72958319474 4419.26942032208 4399.53844975801 4381.32791781427 4365.60330891783 4352.5298736676 4341.18341385114 4331.51141894366 4324.54247181217 4321.23611693018 4321.42943655141 4323.37925891431 4328.22167665599 4338.68822459228 4350.45400535332 4365.14913365853 4385.58684075705 4408.31045147149 4437.4949569079 4469.29098076828 4505.46762127598 4547.32319617169 4596.6778097146 4646.44224128386 4705.33888821626 4768.58614738624 4841.41467299262 4915.10141976022 4999.76810829211 5094.20975807569 5194.73306247949 5300.15344673158 5413.31019060289 5540.13044589253 5668.91982732819 5808.78425278659 5963.06736883205 6098.90330904005 6267.16829096605 6411.72898971703 6546.59753019003 6690.71467213825 6836.44385260674 6969.84400659092 7109.88874895026 7274.28150019801 7476.31948103721 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 26.5325937903899 26.7156581486712 NA 0 0 0 0
"SBP" 134611.043477966 134614.581525029 134612.47405618 134603.518909696 134587.543051569 134559.628008067 134523.99221612 134476.146930302 134416.460248269 134353.15496502 134276.548057996 134187.013257711 134094.748397126 133997.561911077 133889.628872716 133762.357002481 133643.996878293 133511.105389603 133360.532884295 133195.511861821 133021.304524733 132846.094049565 132669.773127286 132476.515630582 132291.295629758 132107.710395586 131908.904304167 131699.84769276 131496.841736461 131310.980649059 131132.266296997 130942.074297201 130781.568816122 130615.270876033 130434.534351222 130271.209196012 130109.755055869 129992.515129636 129856.426177802 129741.597575157 129631.012470952 129559.199802572 129459.577492322 129362.857144157 129337.724173378 129316.857417925 129349.51774642 129424.868552445 129523.534095911 129541.527077796 129737.582183905 129905.421832274 130057.307050246 130317.672593798 130529.999452418 130859.894836979 131208.231805195 131717.966964259 132207.968584914 132795.865150753 133489.271448041 134138.332710575 134753.144442968 135627.352169454 136430.626375165 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 290.459241544503 289.527482063809 NA 0 0 0 0
"HDL" 1634.71805456401 1645.23394186207 1655.77105686362 1665.97640575863 1676.18040645363 1686.15484715737 1695.64694318427 1705.14069077216 1714.51776893383 1723.74966003162 1732.72366166292 1741.78999125343 1750.80683398722 1759.72901569067 1768.41915303745 1776.8945777254 1785.4782960573 1794.34176707699 1802.97691243786 1811.40038330638 1820.09767568552 1828.58569567939 1836.88616980575 1845.2660296183 1853.41281846184 1861.36472095217 1869.17597344868 1877.20020512912 1886.17245052867 1893.90100472702 1902.0644913686 1909.86453862685 1917.91503643205 1926.06349792323 1933.58224302226 1941.76602944226 1949.6526601399 1958.35534997619 1965.63673075513 1975.01428158219 1984.01870813969 1989.77475406078 1996.43260640635 2002.43059841217 2010.11174970956 2016.76061780378 2021.78800726973 2027.18061717174 2034.55897911691 2041.46980407573 2046.60413838873 2055.70496877556 2067.12589503704 2071.20939352421 2081.3955400572 2094.7775081211 2114.97294949372 2123.96620297524 2149.38299085857 2177.97900691722 2202.83958648868 2232.80696578924 2266.06938756954 2292.67650602756 2323.74599954345 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 7.47184270325145 7.48566653002066 NA 0 0 0 0
"MMSE" 11642.8383656102 11638.7897129639 11639.0930896129 11638.6902921437 11638.5325096179 11638.6455670205 11637.7265506195 11637.0202785173 11636.1104838851 11636.0655175943 11635.8536960555 11634.7234132189 11633.9261204084 11633.5935588875 11633.5555879656 11633.6221463133 11632.3146296106 11633.1042724816 11632.5734551717 11631.128642599 11629.8326831655 11628.7265272996 11627.8988528305 11628.4538640473 11627.6582743851 11627.1215834787 11627.1249026477 11626.002044902 11624.0500298978 11624.1264329675 11625.4338527571 11624.5649889619 11623.7764390938 11624.1737294797 11622.8903482022 11621.9100275417 11619.1298672293 11618.0517259771 11618.0466619674 11618.6239241707 11617.0290763272 11615.2430660097 11611.7092998377 11611.1382748748 11609.7345912186 11610.2202330155 11615.3671829603 11618.2793147252 11610.9289360429 11602.1783843963 11595.999227836 11591.278396329 11583.1217393304 11573.2628877805 11570.795173827 11565.8253520188 11576.3650969815 11586.6663351347 11599.5931651246 11605.0993542751 11583.4067164493 11563.6359142043 11574.0415264001 11546.4250167956 11541.7994100428 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 33 33 NA 0 0 0 0
"N" 0 1358450 1341689 1324798 1307084 1288110 1267494 1245223 1221666 1196914 1170801 1143488 1114926 1085359 1055185 1023815 990950 957830 923994 889688 854727 820442 785734 751021 716218 682135 649009 616013 583638 551690 520690 490351 460410 432070 404867 377921 352510 327425 303686 281208 259654 239004 219335 200694 182913 165922 150270 135435 121608 108864 97281 86526 76647 67856 59753 51976 45609 39363 34077 29297 24893 21096 17789 14770 12032 9591 7704 6071 4874 3767 2907 2228 1622 1203 824 492 275 131 69 35 15 3 3 0 0 0 0
"DAYS" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"FCHD" 1934 2760 2963 3253 3450 3701 3879 4008 4322 4452 4747 4764 4995 4868 5057 5181 5210 5213 5399 5273 5349 5332 5339 5126 5037 4813 4762 4650 4691 4339 4257 4032 3915 3825 3554 3327 3179 2941 2888 2742 2788 2415 2343 2113 1943 1800 1549 1496 1426 1297 1212 1054 987 894 758 664 562 446 439 357 341 318 245 211 147 137 113 91 89 50 51 27 27 17 5 5 1 0 0 0 0 0 0 0 0 0 0
"FCVD" 1861 2137 2365 2383 2579 2742 2806 2948 3094 3184 3408 3433 3474 3379 3435 3558 3494 3510 3581 3624 3490 3480 3450 3296 3140 3181 3091 2962 2864 2716 2638 2611 2497 2262 2173 2116 1988 1816 1830 1731 1624 1530 1413 1380 1224 1109 1016 966 889 796 706 616 576 550 483 402 345 322 273 218 209 168 168 129 94 67 83 57 41 28 30 10 14 7 10 5 1 1 1 0 0 0 0 0 0 0 0
"UPTAKE" 1358450 1341689 1324798 1307084 1288110 1267494 1245223 1221666 1196914 1170801 1143488 1114926 1085359 1055185 1023815 990950 957830 923994 889688 854727 820442 785734 751021 716218 682135 649009 616013 583638 551690 520690 490351 460410 432070 404867 377921 352510 327425 303686 281208 259654 239004 219335 200694 182913 165922 150270 135435 121608 108864 97281 86526 76647 67856 59753 51976 45609 39363 34077 29297 24893 21096 17789 14770 12032 9591 7704 6071 4874 3767 2907 2228 1622 1203 824 492 275 131 69 35 15 3 3 0 0 0 0 0
"DMCOST" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CVDCOST" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"NEPHCOST" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"RETCOST" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"NEUCOST" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CANCOST" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"OSTCOST" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"DEPCOST" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"DEMCOST" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"OTHCOST" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SCOST" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ECOST" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"TCOST" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"QALY" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CVD" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"MI" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"UANG" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"STRO" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"TIA" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"DXT2" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BLIND" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ULCER" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"AMP" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
