"0" "1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "17" "18" "19" "20" "21" "22" "23" "24" "25" "26" "27" "28" "29" "30" "31" "32" "33" "34" "35" "36" "37" "38" "39" "40" "41" "42" "43" "44" "45" "46" "47" "48" "49" "50" "51" "52" "53" "54" "55" "56" "57" "58" "59" "60" "61" "62" "63" "64" "65" "66" "67" "68" "69" "70" "71" "72" "73" "74" "75" "76" "77" "78" "79" "80" "81" "82" "83" "84" "85" "86"
"RETCOST" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"NEUCOST" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CANCOST" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"OSTCOST" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"DEPCOST" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"DEMCOST" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"OTHCOST" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SCOST" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ECOST" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"TCOST" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"QALY" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CVD" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"MI" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"UANG" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"STRO" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"TIA" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"DXT2" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BLIND" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ULCER" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"AMP" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"AMP2" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"RENAL" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CHF" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CANB" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CANC" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"OST" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"DEP" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"DEMENTIA" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BMI" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 0 0 0 0
"BMI_B" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 0 0 0 0
"glyc" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 0 0 0 0
"HBA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 0 0 0 0
"CHOL" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 0 0 0 0
"SBP" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 0 0 0 0
"HDL" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 0 0 0 0
"MMSE" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 0 0 0 0
"N" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"DAYS" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"FCHD" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"FCVD" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"UPTAKE" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"DMCOST" 18863697.1898019 62549323.0294336 96379442.7848836 103342102.410827 111876539.271657 127530825.046419 145154340.019775 161961872.99861 176230242.981159 186711448.042813 193886325.33979 198646342.389774 201020642.69077 201736974.141226 201270672.48254 199912921.681103 197726400.814054 194549402.276167 190878968.701453 186730418.40568 182082224.02994 177013290.327559 171612364.698262 166028149.200621 159894083.781296 153595010.729898 146773146.012944 139924157.357187 132799635.990777 125729194.949255 118623431.28609 111397952.591562 104252229.497949 96988510.8367842 89895715.4677114 82856071.9263084 76194610.8483514 69543359.0473774 63336685.508381 57230904.6730137 51494795.7961045 46162169.5941834 41322697.2897978 36764911.9688852 32480414.1537372 28720036.6952554 25205744.2815338 22011081.0076829 19101734.2273718 16503621.3233025 14199376.6420127 12175763.9764826 10337756.6830281 8687286.45274802 7271232.41209315 5996997.83995376 4885569.62357096 3940475.82947634 3150867.33973043 2466921.15432501 1937558.21855643 1468976.22405032 1104612.96988338 813991.281067743 588104.800202049 414118.091836614 288766.183184275 197766.344336774 131760.732262819 85096.035419275 54735.2555078174 31632.6625905518 18478.1730907057 10870.3994143528 6033.7805393033 3343.98799597947 2541.30121071864 824.938788242945 131.88559976327 0 0 0 0 0 0 0 0
"CVDCOST" 232047766.816158 302098781.746626 361060266.499539 414707881.291076 459337156.730325 509320710.755893 541918173.998052 575356717.723928 599867013.814819 620869496.907182 635999043.475775 645138273.168262 651200126.111701 655098983.632117 655970244.177811 648968994.227091 641293241.83108 633399070.392174 618918524.169837 605024062.962662 589529883.649238 571710097.420186 552453380.813291 533497461.840718 512648762.167066 491146140.99087 469521350.720294 447110130.355618 426249940.55064 404190512.219125 381669232.318852 360345304.74032 339660896.870237 318435648.659382 295806560.276776 276454041.034977 257207867.761351 237066783.121459 218490381.315289 201745497.686597 184423059.587684 167239344.134822 152239747.80865 138017460.68203 124402300.675573 111488069.860033 100436853.566451 89536466.7719669 78926179.7939449 69933332.4501942 61976633.0982677 54627652.5714367 47316199.4152234 41619099.5554196 35581636.0037094 30462302.3487589 26121411.2144489 21945388.2513262 18411967.2941703 15332334.3527387 12472749.1097708 10227004.3477773 8106509.04305112 6348420.43846125 5075740.99884288 3888633.99576781 2964098.68931715 2265517.75672019 1691040.06459524 1201654.0190759 826755.024114789 553626.828495892 379688.11479612 238856.830320429 136451.289550444 70967.9102581937 39364.3780694886 16881.7244997779 3101.37607403895 604.748107275318 199.394570391597 167.786225235274 0 0 0 0 0
"NEPHCOST" 90603271.45868 89848138.6949373 89392804.2893603 89944915.4302035 90910485.5805338 92167999.7756975 94087318.5962553 95495330.6378942 96431610.3792651 97612940.5428757 98129788.6683096 99303278.0726528 100096012.046176 100471579.833557 100756683.684948 100568593.487421 99430714.9509888 98845570.5436635 98790341.5282244 98322223.8693117 96570735.7735338 95145072.9698017 92860255.2101511 89937705.7993377 87609333.9749739 84075513.1071118 81821223.3362885 78544142.9605266 75227297.4573914 71614938.150697 68451714.417097 65003538.3800094 61719791.0925001 58232147.6717262 54694335.8494455 51721954.7805957 48676127.9433022 45348531.1966448 42289964.7738887 39319563.7967797 36294601.5175806 33296382.0062405 30536481.4501656 27418637.3748498 24643777.3886648 22049851.9556192 19995769.0374671 17553431.2819062 15596779.2019837 13541045.4477936 11803311.2257386 10291642.959469 9103807.03945704 7894567.83877823 6784237.14871232 5657385.91084024 4796554.64802079 4013404.9982747 3331359.37294007 2766101.94552486 2273846.90671261 1812375.65767289 1454013.69410748 1088234.4741857 765382.994033852 590466.744408326 428287.821341249 303502.36006889 210204.729218267 135744.701774513 98091.5859874017 60035.3368434526 34495.1325295211 21509.9121987946 11276.870837337 5576.51312346394 5387.93538498931 3421.2762992009 0 0 0 0 0 0 0 0 0
"RETCOST" 3050796.5204721 4763570.62657353 5714426.80093837 6993556.623788 8191378.86933541 9377845.47956425 10174506.5438021 10860355.2387377 11487592.0634811 11991925.2800475 12442610.2961535 12753848.9621799 13045124.8419899 13299780.8348559 13498913.7674717 13322557.379556 13296963.0176917 13294510.4483116 13219268.1370861 13100256.4287099 12976697.4191196 12591415.8126049 12340718.7663992 12036616.5904227 11646559.9922081 11343659.2094596 10882239.5926831 10603067.8962711 10121030.5170024 9671966.44477037 9193806.93870459 8656555.54180036 8256628.56559829 7703919.25701968 7262428.59792545 6715857.86078677 6287959.31724917 5794699.73908945 5290505.42967365 4824174.81094922 4368465.64591947 3954125.45883656 3520343.36299045 3178660.81713545 2848076.65374623 2513966.24224294 2205770.45762934 1942661.78380256 1707751.86677126 1482539.47255022 1271222.24985644 1099511.09772395 952219.385776319 805699.994043742 679289.165201698 558845.039825108 457607.900760988 367661.727804064 300605.138093385 243324.626054811 195300.350645218 150188.669052269 117598.652773971 85191.6607898499 62358.873602269 46466.6119801188 33786.8501470952 24727.3153641297 15565.0028044574 11453.0921764173 7150.03141512622 4161.38837398974 2657.99935629745 1378.22172960647 1082.69044506027 453.117110228251 395.995996493712 150.895810912676 33.9485899949586 32.8005700434383 31.6913720226457 0 0 0 0 0 0
"NEUCOST" 5306833.5634724 11583098.8987608 17754646.4527534 26086958.3236415 31901203.403388 39903083.8617845 45944427.93075 52264158.7389567 57447599.3066333 59769569.7561719 63396157.9251709 65740086.2433075 67165350.3570377 67750998.6464988 68723194.6731409 68172509.4089408 68521675.0437893 67650935.7373101 66104505.6175579 65417980.4177276 64230094.3093129 63012139.3769655 61019896.5727384 59041277.8616091 57444917.2888028 55519646.370366 53636333.1768884 51407533.1710502 49181112.7821887 46867952.6438953 44516357.0947338 42049324.4161296 39737387.2607338 37392113.9466712 34726435.2399722 32400997.6657327 30023908.8971423 27564499.1071993 25262652.2505157 23039179.9290595 20802804.3558774 18728652.4016699 16941938.6268914 15197662.1046617 13463669.7407773 11949000.7159902 10454732.5966177 9161677.28724936 8029493.70448421 6999067.00366472 6054742.85857519 5226754.82612492 4441106.11551863 3771810.90066274 3187258.01087857 2639895.35410582 2192594.98433276 1787168.22559238 1446144.95399288 1162799.42629723 919502.50458834 711101.107592082 540793.889549108 401528.616152047 292283.608738228 207696.166384052 146368.613818733 96964.7293718619 70193.560979156 45338.3984744024 31067.0656023458 18171.6792119228 10474.0234771875 5924.44764967935 3720.28691234247 1764.00380748716 951.728982989224 264.646594459884 0 0 0 0 0 0 0 0 0
"CANCOST" 50838741.20095 86122626.358216 76992233.6682836 74581812.046414 69139006.9168741 66540081.668139 63390738.2315878 59596358.0624923 56340857.1956515 51773904.6610349 48883938.0841699 45377699.8462444 41452429.5227487 38346464.8081025 34798708.2366265 33100125.4988521 29567358.6474685 26227086.9035301 24841405.8341306 22015692.5344584 20416874.9989411 18019368.6106452 16667188.4381324 15194163.8911132 13592692.6982434 12270263.3683966 11283806.6729121 10045065.5477571 9011145.44530886 8123849.09103791 7080719.31048685 6271756.2253535 5707072.70823866 4954274.31037018 4366743.19047022 3723659.42743209 3307377.94952172 2848388.44648044 2485470.28857272 2219935.50576511 1803946.31669722 1638932.99590571 1341011.23288391 1176226.13227035 1001470.4139253 807447.820820912 668236.935475854 598090.485565573 480729.994371061 420672.199617107 325830.052901859 286168.206392358 232091.746070495 183616.721083363 153848.48999215 128969.963249845 89094.66889899 77999.3630996858 61016.2200272291 48567.2961924974 35326.0011356637 23845.7591325896 16686.1453731061 13431.5667073499 12006.8968118761 5990.29297486545 3449.42428465416 4508.3968578126 2426.56405196263 2355.66796735137 1298.54796871912 1026.84675317221 1050.28671292884 516.57886487136 356.336913408737 0 0 69.0105228861049 0 0 0 0 0 0 0 0 0
"OSTCOST" 29171915.5580616 57059589.2271616 83349307.9169637 107773069.000101 130677470.877044 151414359.674413 169672413.515423 185261505.987056 198408177.657638 209154914.360232 217640154.9179 224412073.576292 229399810.746037 232620071.302505 234123139.836558 234007049.489663 232600101.210692 230005112.653812 226496578.033395 221954436.152797 216584984.440811 210527380.518616 203789869.822675 196554880.917396 188991671.26969 181066844.517813 172786313.929688 164399065.903778 155643303.082348 147049796.841627 138461859.004704 129894653.664218 121465947.471285 113196581.232821 105005249.19342 97135445.5421297 89450814.6658725 82144350.1902137 75203553.7822272 68490458.1069772 62167183.2605913 56187002.4186013 50676277.6531392 45471562.4594515 40631542.9639711 36208406.9726029 32134379.937532 28417426.1934013 24941393.6370934 21857192.300049 19071231.8412608 16555978.0142485 14289844.6085602 12257357.3481562 10464348.8577283 8834598.260116 7403701.58408236 6156489.24359017 5062422.26555972 4113153.20043449 3317508.61895992 2648339.33975382 2073507.3500604 1621041.94154878 1237892.29474418 940301.928757553 702173.36851201 516665.985475255 379618.012391093 267089.508431929 191279.260922853 130526.528980476 85296.9332645228 51912.0167602294 27609.0753505077 15671.4189964781 8914.68314827126 4046.45592873536 1683.05866897718 893.891062969006 226.963128592161 56.4899421491722 0 0 0 0 0
"DEPCOST" 9266483.509355 17528058.7488787 24733438.4016898 31029153.5298897 36451037.4297076 41144340.2527219 44965110.0797771 48088113.5631111 50505606.3699145 52252981.466961 53446678.0318008 54112732.2011584 54298195.4306227 54077177.5473195 53501513.2000995 52613848.8816506 51439213.4704665 50048975.0558484 48481330.1769463 46753591.0862338 44888383.5444061 42932146.3677991 40894051.0885756 38840948.4244686 36758223.1695361 34687359.2512173 32598687.0767933 30544007.1451959 28520070.5386465 26558058.2106609 24648336.0681995 22791352.5466099 21012190.5429936 19302543.8941932 17659178.1841876 16094820.09677 14618411.6443874 13227853.313232 11936401.0079731 10707462.745966 9565283.54185805 8515419.00195753 7566697.4109198 6693499.6497013 5882435.79566127 5162543.67582349 4504220.4269171 3906743.42217299 3371876.76474374 2905064.57448812 2491526.1442953 2128252.69271292 1800708.54320575 1515445.53354527 1269430.70366662 1046969.33847051 854622.649705921 694400.319843228 557793.690806555 442989.572361452 346258.107577856 266404.04569316 202845.939624218 151565.693602616 110926.674483852 79837.0053328282 57987.2513704279 40932.2681399115 28862.210942636 19464.9351020524 13209.6138326346 8350.58764105328 5069.50292911103 3010.5762851277 1650.6448233665 843.71626399184 525.754713165855 152.389164357785 27.9626873002858 18.7583689674431 9.76323707336864 0 0 0 0 0 0
"DEMCOST" 12208375.2474661 17749987.8721451 22242816.8357662 24911013.498772 27626003.4259973 32749587.5966881 36101703.9692174 39132901.0256466 42393052.9604664 46764901.9546652 50142790.871271 54649142.9652764 56830957.3455597 60970982.9391475 61112245.5214179 63552764.31963 63907829.4532655 63894187.0909468 64290657.119523 64938476.2903287 63534616.3641191 62330970.319896 60402858.2087603 58631957.958164 57448712.8800602 55054290.2409521 54496465.8466277 53426880.3669725 51730083.7868837 50012923.3071953 47828459.1629791 46152911.1409964 44812678.3594293 43199053.6663363 42267683.5453814 40905844.9072106 39158563.9831022 37357408.4584396 36275499.0917593 35011856.4466375 33388458.1888288 31722561.9744793 30279388.5366731 28642656.2087605 26871597.1624989 24945227.2834058 22659662.2752579 20947814.3063296 18882929.300705 17172922.2869625 16147647.7439871 14900478.2538192 13673963.0609154 12614651.2140364 11928817.1236924 10934588.6812291 9833462.16319182 9327165.86355335 8271426.99485309 7643383.0187809 6625886.06479265 5829793.33771532 4784081.78655489 3974159.1743169 3160071.650223 2539861.38692433 2038033.96443329 1504491.14093484 1160492.30298873 818261.114190239 568627.038756435 355352.248796017 231253.321639128 137818.091297719 72768.6350581996 38097.0941522509 23326.855852534 8542.24412695875 2554.3304119471 695.44525329609 0 0 0 0 0 0 0
