"0" "1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "17" "18" "19" "20" "21" "22" "23" "24" "25" "26" "27" "28" "29" "30" "31" "32" "33" "34" "35" "36" "37" "38" "39" "40" "41" "42" "43" "44" "45" "46" "47" "48" "49" "50" "51" "52" "53" "54" "55" "56" "57" "58" "59" "60" "61" "62" "63" "64" "65" "66" "67" "68" "69" "70" "71" "72" "73" "74" "75" "76" "77" "78" "79" "80" "81" "82" "83" "84" "85" "86"
"OST" 18658 37152 55195 72698 89899 106501 122467 137052 150894 163528 175118 185758 194999 203316 210427 216181 221077 224815 227595 228777 229304 228970 227714 225081 221949 218130 213766 208579 202896 196477 189591 182447 174996 167419 159640 151995 143808 135790 127849 119803 111750 103950 96356 88889 81459 74814 68068 61925 56041 50598 45403 40557 36136 32045 27997 24629 21358 18525 16018 13663 11614 9885 8184 6665 5325 4303 3372 2698 2114 1633 1268 902 678 465 279 151 66 40 18 8 2 2 0 0 0 0 0
"DEP" 37093 72558 105591 136619 165067 191072 214852 236086 254686 270995 284711 296015 305517 312404 317262 319780 320948 320306 317978 313825 308824 302150 294742 286342 277323 267888 257773 247235 236236 225219 213931 202313 190928 179783 168499 157514 146519 135810 125519 115453 105725 96206 87253 78557 70024 62196 54728 47695 41399 35810 30532 25766 21670 17960 14799 12151 9816 7895 6234 4877 3767 2962 2272 1658 1151 824 573 394 280 185 128 85 49 35 18 10 0 0 0 0 0 0 0 0 0 0 0
"DEMENTIA" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BMI" 32669.6330492731 33181.4465747578 33627.6045497861 34076.31151842 34528.9482897085 34984.3605270235 35187.8464009937 35383.2278667374 35570.684243145 35750.5461863265 35923.8047628311 36088.4769221942 36245.4823998508 36394.2023474707 36533.4840465855 36665.385581744 36787.7691689076 36897.6722640815 36997.138206215 37082.8638245066 37152.8816889749 37209.4219455555 37250.550942849 37274.3391476961 37282.1447564529 37268.9278761945 37233.5807311513 37177.7698119762 37099.3966888221 37003.3810744936 36887.1835996075 36737.9231203886 36568.7645392422 36372.1384493566 36166.9887059766 35927.0683438312 35666.7604031078 35378.19444262 35064.3790403068 34714.5852149741 34331.7889617934 33919.6912852662 33484.3919453307 33039.2975039944 32524.4969789402 32023.9412615557 31478.4256681347 30913.3738632635 30295.142357906 29657.0496472158 28982.8325364925 28257.4481464429 27476.6762803328 26679.3890455734 25815.3803544589 24961.3287772554 23990.6840023818 23072.5326394663 22198.5727903507 21266.0569171878 20338.3960718227 19440.1687060896 18502.6901711375 17506.7963499948 16431.9794623648 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 15 15 NA 0 0 0 0
"BMI_B" 32669.6330492731 33181.4465747578 33627.6045497861 34076.31151842 34528.9482897085 34984.3605270235 35187.8464009937 35383.2278667374 35570.684243145 35750.5461863265 35923.8047628311 36088.4769221942 36245.4823998508 36394.2023474707 36533.4840465855 36665.385581744 36787.7691689076 36897.6722640815 36997.138206215 37082.8638245066 37152.8816889749 37209.4219455555 37250.550942849 37274.3391476961 37282.1447564529 37268.9278761945 37233.5807311513 37177.7698119762 37099.3966888221 37003.3810744936 36887.1835996075 36737.9231203886 36568.7645392422 36372.1384493566 36166.9887059766 35927.0683438312 35666.7604031078 35378.19444262 35064.3790403068 34714.5852149741 34331.7889617934 33919.6912852662 33484.3919453307 33039.2975039944 32524.4969789402 32023.9412615557 31478.4256681347 30913.3738632635 30295.142357906 29657.0496472158 28982.8325364925 28257.4481464429 27476.6762803328 26679.3890455734 25815.3803544589 24961.3287772554 23990.6840023818 23072.5326394663 22198.5727903507 21266.0569171878 20338.3960718227 19440.1687060896 18502.6901711375 17506.7963499948 16431.9794623648 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 15 15 NA 0 0 0 0
"glyc" 1738.28235402427 1749.29071642234 1770.70288957258 1806.81263478863 1854.9667904148 1910.17415717591 1964.69500578818 2012.97635877062 2056.14901681756 2096.90025855815 2136.8680994215 2178.00962747483 2220.86170130526 2266.68540231824 2315.55572623156 2366.38169001574 2420.87681781348 2478.94276788776 2541.52979184217 2609.3955341722 2682.16083950562 2756.80952819652 2835.8544906569 2921.08466655478 3010.03080414205 3101.34374752799 3191.62751828626 3288.1925049428 3383.55681069985 3480.98602002185 3575.11288103162 3664.41656903245 3751.18553410405 3833.7988330918 3921.61950338269 3998.66020788631 4072.53042540845 4141.57930750867 4203.30482624422 4254.52303842208 4301.332295607 4328.87363578017 4342.90127993412 4344.50580484642 4345.08182649039 4308.61186866771 4271.64727719537 4206.086569818 4122.79690276835 4051.78307321532 3938.97245829373 3838.04175765477 3713.74965316711 3573.99673491434 3452.40065491447 3288.05042411848 3141.15607445607 2991.96696719346 2850.66375201609 2687.77542952152 2545.93559359141 2445.64774527223 2339.3125364429 2208.30568495245 2073.35280539361 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 7.82555385974581 7.82555385974581 NA 0 0 0 0
"HBA" 5902.21914081993 5921.10163270221 5950.08574979649 5984.73099872087 6018.50681440869 6047.8745790255 6071.77645189503 6092.93035241368 6113.46084000191 6133.72492237172 6154.92170834359 6174.9786575571 6195.15357644458 6214.07967499106 6232.7122897747 6251.21971507121 6268.25064004763 6286.46092875484 6304.28894571548 6322.10325451911 6340.64723347651 6358.18307763582 6374.4655861026 6392.16528135573 6409.13124370825 6426.91591955748 6443.68056497564 6459.7245185278 6476.77507726514 6493.0462229261 6507.84054199311 6517.51695475391 6529.24620056788 6538.49535428928 6551.81473330693 6559.35754775587 6565.00828803734 6570.55405428374 6574.57764060322 6574.96951311656 6572.4505125181 6567.39503390288 6559.44256158235 6548.63622844471 6535.18020380391 6514.62059049976 6490.05699282242 6460.60537421904 6429.2379788901 6398.46522582329 6357.07314356685 6316.81044451451 6275.02694802661 6224.6677222762 6178.62926085392 6121.81188600608 6072.10283526113 6022.63061820997 5971.5543470307 5916.34635632379 5866.96433297263 5829.49068993618 5788.24969358433 5744.14219400076 5694.41968537597 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 17.9722954158854 17.9722954158854 NA 0 0 0 0
"CHOL" 5172.53848015958 5064.18249151583 4998.48484777733 4946.79483278214 4901.288019249 4858.16849120687 4817.27431110319 4778.15790686724 4740.63499978031 4704.32392714542 4668.86641343398 4635.19149279021 4603.18804285464 4571.71700068014 4541.87166822393 4513.87388400239 4487.1291923589 4462.54443802837 4439.69538046454 4419.23164800917 4399.50563657912 4381.30189425235 4365.58653316659 4352.51414015767 4341.15933000442 4331.48862642546 4324.53062166486 4321.22606847614 4321.42529571217 4323.36953768777 4328.20380899882 4338.68184435517 4350.43958973782 4365.11676814324 4385.58622681785 4408.30809318406 4437.48939114374 4469.30148268184 4505.47622559186 4547.32635655378 4596.69573113024 4646.46505281945 4705.35718225493 4768.61432710662 4841.42872762902 4915.14140179958 4999.72518966888 5094.1255170725 5194.68426664513 5300.08223713803 5413.32244108029 5540.13781915605 5668.91285918183 5808.73262454199 5963.07302445757 6098.99374629046 6267.04212138978 6411.72791467186 6546.62414665598 6690.47172611571 6836.10807719328 6969.38753336781 7109.31019699492 7273.64020938977 7475.56323388418 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 26.5325937903899 26.7156581486712 NA 0 0 0 0
"SBP" 134611.043477966 134614.352854153 134611.919368728 134602.803893127 134586.552168849 134558.880822225 134523.275832917 134475.575653314 134416.075149179 134352.842227932 134276.130495262 134186.875684583 134094.648827269 133997.43989866 133889.54135361 133762.358459552 133644.031185913 133511.138615009 133360.498111518 133195.353766812 133021.037352706 132845.745504974 132669.459060231 132476.273897831 132291.154499227 132107.463999745 131908.648218638 131699.489154354 131496.46309398 131310.70351147 131131.845314437 130941.755781498 130781.12455066 130614.611284562 130433.845787272 130270.561295722 130108.979837587 129991.657152251 129855.435984998 129740.837564189 129630.124613584 129558.549628065 129458.901618773 129362.74707828 129337.51584483 129316.510951226 129349.31481196 129424.893936146 129523.792529799 129540.615523966 129736.770208726 129904.52569728 130057.208504622 130317.407401694 130529.576615669 130858.578345036 131207.034007715 131714.719299663 132204.198191334 132793.027840143 133487.045490134 134135.284895229 134749.211795984 135624.544537747 136425.05042436 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 290.459241544503 289.527482063809 NA 0 0 0 0
"HDL" 1634.71805456401 1645.2266150466 1655.75461529633 1665.94875661612 1676.14329972741 1686.1134139453 1695.60089961241 1705.09850443977 1714.47521406422 1723.71355692385 1732.68870727879 1741.75169434164 1750.77307118003 1759.69663480345 1768.39202311203 1776.86966225204 1785.46205371226 1794.32668353224 1802.96139608561 1811.38340559838 1820.07513137363 1828.57051474134 1836.86956421199 1845.24233658312 1853.38675496725 1861.34121904031 1869.15423955743 1877.17767175526 1886.14804447338 1893.88068109552 1902.04076725464 1909.84109274911 1917.88483606403 1926.03423105344 1933.553429082 1941.73669094061 1949.63196148947 1958.34208307674 1965.61501717833 1974.98769118582 1983.9889885715 1989.74417077613 1996.40550249555 2002.38645097046 2010.0556531599 2016.72208889685 2021.73236452754 2027.11154915044 2034.49912649652 2041.39288035759 2046.54153371791 2055.62514691015 2067.07318704976 2071.17294571344 2081.37553867094 2094.75696248252 2114.97218820524 2123.97749925887 2149.40636235819 2177.97359533997 2202.7785512607 2232.74203144409 2266.00163229239 2292.64201484402 2323.67537054567 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 7.47184270325145 7.48566653002066 NA 0 0 0 0
"MMSE" 11642.8383656102 11638.7602936488 11639.0730645295 11638.6599948765 11638.474739316 11638.5856502546 11637.6684530219 11636.9488895084 11636.0711769887 11636.0554008426 11635.8396594334 11634.7109001129 11633.9021407398 11633.5689845232 11633.5320575956 11633.5937275491 11632.3094364174 11633.0757998162 11632.5548902724 11631.1138226776 11629.8002621938 11628.6881259518 11627.8583837399 11628.4239857177 11627.6313244156 11627.0666540398 11627.0635156286 11625.9429808833 11623.9840871718 11624.0655860846 11625.3458066033 11624.5065130185 11623.6992142818 11624.1042875758 11622.8471414772 11621.832498387 11619.0540168696 11617.9925962942 11617.9600591877 11618.5174800608 11616.8759684307 11615.0774943119 11611.5490496381 11610.9386781098 11609.5297608323 11610.0388845366 11615.19697618 11618.0569355355 11610.6676080463 11601.9908870987 11595.8618148435 11591.1037152533 11582.953974453 11573.1717862607 11570.7457313058 11565.7589065598 11576.4738010321 11586.883540893 11599.8607108563 11605.6384485718 11584.105287584 11564.4317805996 11574.8589425524 11547.0888944384 11542.5603990538 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 33 33 NA 0 0 0 0
"N" 0 1358450 1341654 1324711 1306961 1287975 1267366 1245096 1221554 1196811 1170706 1143405 1114858 1085291 1055125 1023756 990892 957777 923945 889642 854691 820410 785695 750983 716184 682099 648973 615980 583605 551663 520663 490328 460385 432044 404842 377895 352486 327402 303665 281184 259633 238984 219317 200676 182898 165907 150254 135420 121595 108854 97274 86516 76638 67847 59743 51967 45599 39356 34072 29292 24889 21093 17786 14767 12030 9590 7703 6070 4873 3767 2907 2228 1622 1202 823 492 275 131 69 35 15 3 3 0 0 0 0
"DAYS" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"FCHD" 1934 2767 2967 3251 3449 3700 3880 4012 4320 4453 4743 4767 4995 4869 5058 5180 5211 5214 5396 5269 5350 5331 5339 5127 5037 4812 4764 4647 4691 4339 4257 4033 3915 3824 3552 3327 3179 2943 2885 2743 2789 2416 2341 2113 1943 1801 1549 1497 1425 1298 1211 1055 987 894 759 664 561 446 438 357 341 318 245 211 147 137 113 91 89 50 51 27 27 17 5 5 1 0 0 0 0 0 0 0 0 0 0
"FCVD" 1863 2143 2367 2385 2573 2743 2806 2948 3092 3182 3408 3434 3470 3379 3436 3556 3493 3510 3582 3623 3493 3479 3450 3297 3140 3181 3091 2963 2864 2714 2638 2611 2498 2263 2174 2116 1988 1816 1830 1730 1622 1531 1412 1380 1224 1109 1016 966 886 796 706 615 576 550 483 402 345 322 273 218 209 168 168 129 94 67 83 57 41 28 30 10 14 7 10 5 1 1 1 0 0 0 0 0 0 0 0
"UPTAKE" 1358450 1341654 1324711 1306961 1287975 1267366 1245096 1221554 1196811 1170706 1143405 1114858 1085291 1055125 1023756 990892 957777 923945 889642 854691 820410 785695 750983 716184 682099 648973 615980 583605 551663 520663 490328 460385 432044 404842 377895 352486 327402 303665 281184 259633 238984 219317 200676 182898 165907 150254 135420 121595 108854 97274 86516 76638 67847 59743 51967 45599 39356 34072 29292 24889 21093 17786 14767 12030 9590 7703 6070 4873 3767 2907 2228 1622 1202 823 492 275 131 69 35 15 3 3 0 0 0 0 0
"DMCOST" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CVDCOST" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"NEPHCOST" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"RETCOST" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"NEUCOST" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CANCOST" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"OSTCOST" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"DEPCOST" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"DEMCOST" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"OTHCOST" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SCOST" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ECOST" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"TCOST" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"QALY" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CVD" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"MI" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"UANG" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"STRO" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"TIA" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"DXT2" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BLIND" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ULCER" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"AMP" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"AMP2" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"RENAL" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CHF" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CANB" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CANC" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"OST" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"DEP" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"DEMENTIA" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BMI" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 0 0 0
"BMI_B" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 0 0 0
"glyc" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 0 0 0
